@relation movieGross

@attribute actor_1_facebook_likes numeric
@attribute actor_2_facebook_likes numeric
@attribute actor_3_facebook_likes numeric
@attribute aspect_ratio numeric
@attribute budget numeric
@attribute cast_total_facebook_likes numeric
@attribute director_facebook_likes numeric
@attribute duration numeric
@attribute facenumber_in_poster numeric
@attribute imdb_score numeric
@attribute movie_facebook_likes numeric
@attribute num_critic_for_reviews numeric
@attribute num_user_for_reviews numeric
@attribute num_voted_users numeric
@attribute title_year numeric
@attribute gross numeric

@data
-0.0108920976015,-0.0106782607954,-0.0117607298862,-0.0176504739112,-0.00731091349891,-0.0134649973331,-0.0346082893133,-0.0595794392523,0.0375461856118,-0.144125726193,-0.0255202112846,-0.139894859813,-0.0450505299152,-0.0550350097484,-0.0102341316199,10198766.0
-0.0105374101015,-0.00926950167133,-0.00919551249492,0.0187867730523,0.0291176598205,-0.0125970607382,-0.0343474197481,-0.0284375707402,-0.0322212562486,0.193712111644,0.090505576681,0.267740608167,0.0197844177029,0.10302658365,0.11476586838,222487711.0
-0.0101561601015,-0.00721840678082,0.00576100924421,0.0160877177217,0.000546229766058,-0.0074929844816,0.00339171068671,0.00270429777189,0.0142903716583,0.153171571104,-0.0183769448089,-0.0290574213894,-0.00927270821133,-0.00424019226256,-0.0727341316199,92001027.0
0.0179688398985,0.00738013336517,0.0533262266355,-0.0176504739112,-0.00397757999256,0.0262773625408,-0.0325213327915,-0.00421611745303,0.0142903716583,0.00452292245517,-0.0248640508261,-0.0118160420791,-0.0235047698836,-0.0331585173018,0.0105992017134,45489752.0
-0.0105108476015,-0.00967096152534,-0.0109781211906,-0.0176504739112,-0.00183472273848,-0.0126686274399,-0.0346082893133,-0.0388181935776,-0.00896544229515,-0.184666266734,-0.0269729333476,-0.122653480503,-0.0460388675314,-0.0501751451168,-0.0102341316199,81150692.0
-0.0107952226015,-0.0127001586056,-0.0228042081471,0.0160877177217,0.00887956353193,-0.0139111471969,-0.0133474197481,0.0615278271836,-0.00896544229515,-0.00899059105835,-0.0269729333476,0.0743908544726,0.0154357321919,-0.0111559713766,0.0210158683801,72515360.0
-0.0101561601015,-0.00830599802169,-0.0146737733645,-0.0176504739112,0.0255462310637,-0.0121067526968,-0.0344778545307,-0.0734202697022,-0.0322212562486,0.0315499494822,-0.0269729333476,0.000499228856867,-0.0422831845901,0.0242733413242,0.0522658683801,179982968.0
-0.00703116010149,-0.00721840678082,0.00984796576595,-0.0176504739112,-0.00588234199619,-0.00514041950055,-0.0359995936611,0.033846166284,0.0142903716583,0.0180364359687,-0.0269729333476,-0.159599293311,-0.0284464579642,0.0562648856805,-0.114400798287,173585516.0
-0.0105124101015,-0.0128242461969,-0.0323259472775,0.0160877177217,-0.00778710399982,-0.0154977962003,-0.0359126371394,-0.00767632506549,0.0375461856118,0.0720904900227,-0.0241076038347,-0.147284022375,-0.0365508264165,-0.0595605071714,0.0210158683801,11703287.0
-0.0106561601015,-0.0141819104305,-0.0321520342341,-0.0176504739112,-0.00976329457858,-0.0159469914555,-0.0323474197481,-0.0838008925395,-0.0322212562486,0.0450634629957,-0.0244829620009,-0.0524564361678,-0.0454458649617,-0.0524654125454,0.0105992017134,992238.0
-0.0102077226015,-0.00786074254724,-0.0116302951036,-0.0176504739112,-0.00492996099437,-0.0123092712357,-0.0349561154002,0.0753686576335,-0.0322212562486,0.153171571104,0.0160070093458,-0.0462988006998,0.0193890826564,0.010021604834,-0.0206507982866,40270895.0
-0.0104139726015,-0.0102111075107,-0.0231520342341,-0.0176504739112,0.00887956353193,-0.0143451154943,-0.0313474197481,0.0165451282217,-0.0322212562486,0.0585769765092,-0.0269729333476,-0.00319535242392,-0.0157957364778,0.052815873129,0.0314325350467,195329763.0
-0.0104280351015,-0.0108096476567,-0.0263259472775,-0.0176504739112,-0.00659662774755,-0.0146618362167,-0.0359995936611,0.0546074119587,0.0142903716583,0.126144544077,-0.0269729333476,-0.0647717071037,-0.0225164322675,0.00837225720509,-0.16648413162,43848100.0
-0.0101561601015,-0.00783884473702,0.0030653570703,0.0160877177217,-0.00183472273848,-0.0122590222749,-0.0276517675742,0.00616450538434,-0.0322212562486,-0.0360176180854,-0.0126462857831,0.0509918396943,-0.0199467544655,-0.0111246059571,0.0522658683801,30691439.0
0.00546883989851,-0.00721840678082,0.00984796576595,-0.0176504739112,0.00292718227059,0.00615036971267,0.050956928078,0.0407665815089,-0.0322212562486,-0.0495311315989,-0.0251362571299,-0.0635401800101,-0.0272604528249,-0.041073255439,-0.0414841316199,22362500.0
0.0164063398985,0.0657742939491,-0.0083694255384,-0.0176504739112,0.00173670601833,0.0301160786037,-0.031695245835,-0.0111365326779,-0.00896544229515,-0.117098699166,-0.0241076038347,-0.147284022375,-0.0470272051475,-0.0382639790866,-0.0727341316199,20550712.0
0.000781339898511,-0.0121308155399,-0.0301085559732,0.0160877177217,-0.00731091349891,-0.00411716793598,-0.029043071922,0.0615278271836,0.0142903716583,0.207225625158,0.0503909635005,0.0534548938815,-0.0193537518959,-0.0208573548283,0.0730992017134,4018695.0
-0.0107905351015,-0.0123059980217,-0.0208911646688,0.0160877177217,-0.00362043711688,-0.0142187317445,-0.0339995936611,0.071908450021,-0.0322212562486,0.0180364359687,-0.0269729333476,-0.0746239238525,-0.0213304271281,-0.0181261961246,-0.208150798287,67900000.0
0.00546883989851,0.0657742939491,0.0533262266355,0.0160877177217,0.0103081350347,0.0226152791884,-0.0325648110524,0.00270429777189,-0.0322212562486,-0.0495311315989,-0.0241677757545,-0.123885007596,-0.0432715222062,-0.0351534763463,-0.0623174649533,42877165.0
-0.00859366010149,-0.00743738488301,-0.00349986032101,-0.0176504739112,-0.00945377075299,-0.0105962384825,-0.0278256806176,-0.0422784011901,-0.0322212562486,-0.184666266734,-0.024388406127,-0.162062347498,-0.0590849240643,-0.0544816764032,-0.0623174649533,24629916.0
-0.0105686601015,-0.0129264359779,-0.024847686408,0.0160877177217,-0.00492996099437,-0.0142857303589,-0.0286082893133,-0.0215171555153,-0.00896544229515,-0.590071672139,-0.0269729333476,-0.123885007596,-0.00492402270036,-0.0506527280147,-0.0206507982866,4273372.0
0.0164063398985,0.0730735640221,0.00828274837464,0.0160877177217,0.0255462310637,0.030891130756,-0.0359995936611,0.0165451282217,-0.00896544229515,-0.0225041045719,-0.0183769448089,0.148282480088,0.0340164793751,0.0221552878029,0.0418492017134,82161969.0
-0.0109952226015,-0.0115979688246,-0.0202389907558,-0.0176504739112,-0.00973948505353,-0.0141273699977,-0.0354343762698,-0.0803406849271,-0.0322212562486,-0.117098699166,-0.0269729333476,0.177839130335,-0.00650536288617,-0.0375757152573,0.0730992017134,40990055.0
-0.0103874101015,-0.0105614724742,-0.0126737733645,0.0160877177217,-0.00778710399982,-0.0134147483724,-0.015043071922,-0.0457386088025,-0.0322212562486,-0.0495311315989,0.0561216225263,0.0928637608766,-0.0296324631036,-0.0300710947759,0.125182535047,52200504.0
-0.0112077226015,-0.0126709615253,-0.0277607298862,0.0160877177217,-0.00064424648621,-0.0156470203868,-0.0324778545307,-0.0388181935776,-0.0322212562486,-0.103585185653,-0.0269729333476,0.0288243520096,-0.0306208007197,-0.0400003213697,0.0418492017134,25117498.0
0.00390633989851,8.08632921755e-05,0.00984796576595,0.0160877177217,0.013641468541,0.00445256391729,-0.0232169849655,0.0234655434466,-0.0322212562486,-0.0360176180854,0.144946837426,0.400745534276,0.0587249197784,0.0461054487431,0.11476586838,58607007.0
0.00546883989851,0.00738013336517,0.0533262266355,0.0160877177217,0.0231652785591,0.0129811829845,-0.0188691588785,0.0476869967338,-0.0322212562486,0.0585769765092,0.104832224246,0.42291302196,0.0684106284165,0.238977923457,0.0835158683801,176636816.0
-0.0103155351015,-0.0140797206494,-0.0326737733645,0.0160877177217,-0.00302519899074,-0.0155465224652,-0.0335648110524,-0.0180569479029,-0.00896544229515,0.00452292245517,0.01027635032,-0.0093529878919,-0.0349694862307,-0.0179746952301,0.0730992017134,53021560.0
0.0101563398985,0.00738013336517,-0.00267377336449,-0.0176504739112,-0.00933472312776,0.0112818544933,-0.0164343762698,-0.0145967402904,-0.00896544229515,0.0856040035362,0.0188723388587,0.192617455458,-0.0082843705952,0.00332183285464,0.0730992017134,20803237.0
0.0414063398985,-0.0127074578757,-0.025847686408,-0.0176504739112,-0.00969186600344,0.0353419705227,-0.0324778545307,-0.0353579859651,0.0142903716583,0.0991175170498,0.0303336569103,0.244341593389,-0.00709836545585,0.00393848883931,0.0730992017134,6531491.0
-0.0106842851015,-0.0101454140801,-0.0083694255384,0.0160877177217,0.0255462310637,-0.01355635908,-0.0359995936611,0.116891148983,-0.0322212562486,0.0856040035362,-0.00405029724446,0.28251893329,0.286437906535,0.241546337059,0.0418492017134,318759914.0
0.0179688398985,0.109569914387,0.00984796576595,-0.0176504739112,-0.00492996099437,0.0415058430427,0.00747866720845,-0.0145967402904,0.0840578135188,-0.00899059105835,0.0389296454489,0.315770164817,-0.00611002783972,-0.0260847274892,0.135599201713,29997095.0
-0.00859366010149,-0.00721840678082,0.0076305744616,0.0160877177217,-0.00545377054537,-0.0100100006069,-0.0277822023568,-0.0249773631278,0.153825255379,0.0180364359687,0.0131416798329,-0.0130475691727,-0.0371438289862,-0.0300403211567,0.11476586838,34290142.0
0.0101563398985,0.0730735640221,-0.0083694255384,-0.0176504739112,0.00292718227059,0.0249389129496,-0.0258256806176,0.0615278271836,-0.0322212562486,-0.0360176180854,-0.0269729333476,-0.048761854887,-0.0306208007197,-0.0498668171244,0.0314325350467,7221458.0
-0.00703116010149,-0.00759066955454,-0.00815203423405,0.0160877177217,0.00411765852286,-0.00752800648455,-0.0305213327915,-0.0318977783527,-0.0322212562486,-0.13061221268,-0.0269729333476,-0.042604219419,-0.0207374245584,-0.0364814763747,0.0210158683801,82931301.0
-0.0108967851015,-0.0116563629852,-0.0184563820601,-0.0176504739112,-0.00540615149528,-0.0150029200716,-0.0351735067046,-0.0734202697022,-0.0322212562486,-0.319801401869,-0.0241076038347,-0.0327520026702,0.0110870466809,-0.0467776191974,0.0210158683801,46363118.0
-0.0108045976015,-0.0143059980217,-0.0332389907558,0.0160877177217,-0.00921567550254,-0.0161510326901,-0.0351735067046,-0.0145967402904,0.0142903716583,-0.0495311315989,-0.026176371743,-0.118958899222,-0.0638289446217,-0.0611122077393,0.11476586838,20262.0
-0.0103827226015,-0.0103059980217,-0.00967377336449,-0.0176504739112,-0.0099299612539,-0.0133188185382,-0.0359126371394,-0.108022345827,0.0142903716583,-0.0495311315989,-0.0265431339207,-0.169451510059,-0.0561199112159,-0.0598883645759,0.000182535046728,279282.0
0.00546883989851,-0.009736654956,-0.0120215994514,0.0160877177217,0.00602242052649,0.00201015988519,-0.0346517675742,0.0476869967338,-0.0322212562486,-0.00899059105835,-0.0269729333476,0.0115829726992,0.0464695333384,-0.0109476576467,-0.0102341316199,118471320.0
-0.0104499101015,-0.0104957790436,-0.0201085559732,0.0160877177217,-0.00231091323938,-0.0133416589749,-0.00282568061764,-0.00421611745303,-0.00896544229515,-0.0225041045719,-0.0269729333476,0.0719278002854,0.06801529337,-0.0148695186931,-0.0310674649533,61280963.0
0.0398438398985,8.08632921755e-05,-0.00684768640796,-0.0304709867318,-0.00933472312776,0.0376184007148,-0.0225213327915,0.00616450538434,-0.0322212562486,0.126144544077,0.0446603044747,0.259119918512,-0.00986571078101,0.0215546104282,0.0730992017134,9701559.0
-0.00859366010149,-0.00721840678082,-0.00419551249492,-0.0500391378789,-0.00540615149528,-0.00973439267065,-0.0358256806176,-0.0422784011901,0.0142903716583,-0.0495311315989,-0.0260818158691,-0.105412101192,-0.0418878495436,-0.052451801137,-0.0414841316199,10544143.0
-0.0112436601015,-0.0144592826932,-0.0334563820601,-0.0500391378789,-0.00969186600344,-0.0165941371623,-0.0359995936611,0.317583190505,0.107313627472,0.301820219752,0.00454569129422,-0.0167421504535,0.0520042239887,0.0733886293623,-0.51023413162,269061.0
-0.0114295976015,-0.0140651221093,-0.032847686408,-0.0176504739112,-0.00745377064918,-0.0166535222977,-0.0355213327915,-0.0838008925395,-0.0322212562486,0.0180364359687,-0.0265861138634,-0.175609145527,-0.0646196147146,-0.0616596230808,0.0314325350467,13751.0
-0.0101561601015,-0.0094665819633,-0.0196302951036,-0.0176504739112,-0.00183472273848,-0.0125407209943,-0.0356517675742,-0.000755909840572,-0.00896544229515,-0.252233834302,-0.0269729333476,-0.105412101192,-0.0126330561062,-0.0422154301515,-0.176900798287,16295774.0
-0.0115467851015,-0.0138242461969,-0.029499860321,-0.0176504739112,-0.00921567550254,-0.0162225993918,-0.0323474197481,-0.0561192316399,-0.0322212562486,-0.0360176180854,-0.0269729333476,-0.112801263754,-0.0357601563236,-0.0436410772408,-0.22898413162,105500000.0
-0.0112374101015,-0.0127001586056,-0.0274563820601,-0.0176504739112,-0.0101323422168,-0.0155739309893,-0.035695245835,-0.111482553439,-0.00896544229515,-0.13061221268,-0.0266921310554,-0.152210130749,-0.0531548983675,-0.0604914091521,0.0105992017134,191309.0
-0.00859366010149,-0.00848847977352,-0.00363029510362,-0.0176504739112,-0.00183472273848,-0.00946183012592,-0.0354778545307,-0.0941815153769,0.0840578135188,-0.306287888356,-0.0255574605682,-0.127579588877,-0.0434691897294,-0.0532548742379,0.0314325350467,11631245.0
-0.00859366010149,-0.00824030459104,0.00310883533117,0.0160877177217,-0.00350138949165,-0.00993691120947,-0.0349995936611,-0.00767632506549,-0.0322212562486,-0.0900716721394,0.182196121094,0.0719278002854,-0.0393181717417,-0.048070703004,0.135599201713,10907291.0
-0.0106264726015,-0.0106271659049,-0.0195433385819,0.0160877177217,-0.00540615149528,-0.0146846766534,-0.0334778545307,-0.0111365326779,-0.00896544229515,-0.00899059105835,-0.025829666872,-0.194082051931,-0.0608639317733,-0.0598664679622,-0.0935674649533,305070.0
-0.0106889726015,-0.0106563629852,-0.0130215994514,-0.0176504739112,-0.0100490088791,-0.0135731087336,-0.0271300284437,-0.0838008925395,0.0375461856118,0.00452292245517,-0.0268268015425,-0.184229835183,-0.0616546018662,-0.0615264679977,-0.0623174649533,334041.0
0.00703133989851,0.0657742939491,0.00236970489638,-0.0176504739112,0.00173670601833,0.0237390286745,-0.0331735067046,-0.049198816415,-0.00896544229515,-0.0900716721394,-0.0269729333476,-0.0610771258229,-0.00472635517713,0.00321294158671,-0.0102341316199,126203320.0
0.00859383989851,-0.0118534432772,-0.0221085559732,0.0160877177217,0.0184033735501,0.0038313040388,-0.0133474197481,0.0442267891214,-0.0322212562486,0.0856040035362,0.0618522815521,0.123651938216,-0.00709836545585,-0.0383959505689,0.135599201713,108521835.0
-0.00546866010149,-0.00721840678082,-0.00606507771231,-0.0176504739112,-0.00778710399982,-0.00574797511702,-0.0329561154002,-0.0422784011901,-0.0322212562486,-0.0765581586259,-0.015511615296,0.0448342042263,0.114269493805,0.00594587569151,0.0105992017134,110175871.0
-0.0113374101015,-0.01313811481,-0.0259346429297,0.0160877177217,-0.00802519925027,-0.0153363904475,-0.0319995936611,0.0684482424086,-0.00896544229515,0.0720904900227,-0.0269729333476,-0.0462988006998,-0.0114470509668,-0.0135699250824,-0.395650798287,63600000.0
-0.0103874101015,-0.0100067279487,-0.00806507771231,0.0160877177217,-0.00981091362867,-0.0124950401209,-0.0359995936611,-0.0249773631278,-0.00896544229515,0.0450634629957,0.144946837426,0.342863760877,0.082840357612,0.0578763580857,0.0730992017134,53991137.0
-0.0101561601015,-0.00842278634286,-0.00332594727753,-0.0176504739112,-0.00897758025208,-0.0120839122601,-0.0100865501829,-0.0526590240274,0.0142903716583,-0.0360176180854,-0.0269729333476,-0.0918653031628,-0.0355624888004,-0.0518830809822,-0.0206507982866,16017403.0
-0.0101889726015,-0.0104519834232,-0.0275433385819,0.0160877177217,0.0362605173341,-0.0144197275876,-0.0359995936611,0.0130849206093,-0.00896544229515,-0.0225041045719,0.0360643159361,0.211090361862,-0.0252837775926,0.000836271304143,0.104349201713,65171860.0
0.0289063398985,-0.00852497612388,-0.000978121190573,0.0160877177217,-0.00302519899074,0.0278883746767,-0.0253039414872,-0.0526590240274,-0.0322212562486,0.0720904900227,0.162138814503,0.575622381566,0.129094558047,0.101889735141,0.0939325350467,42043633.0
0.0226563398985,0.0657742939491,0.00836970489638,0.0160877177217,-0.00350138949165,0.0372422948569,-0.0261735067046,-0.0180569479029,0.0142903716583,0.0180364359687,0.0503909635005,0.0682332190046,-0.0316091383359,0.00103689162929,0.104349201713,63910583.0
-0.0103842851015,-0.0105541732042,-0.0133694255384,-0.0176504739112,-0.00112043698712,-0.0128985545028,-0.0355213327915,-0.0422784011901,-0.00896544229515,-0.13061221268,-0.0264915579894,-0.137431805626,-0.0490038803797,-0.0571501042678,-0.0206507982866,22770864.0
0.0335938398985,0.00738013336517,0.00232622663551,0.0160877177217,0.0160224210455,0.0355490571489,0.703130841121,0.206856546907,-0.0322212562486,0.13965805759,-0.0269729333476,0.123651938216,0.0921307312036,0.094282733196,0.0105992017134,102608827.0
-0.0107827226015,-0.0121454140801,-0.0311955124949,-0.0176504739112,-0.00945377075299,-0.0155404316821,-0.00556481105242,-0.0457386088025,-0.00896544229515,0.0315499494822,-0.0266376897946,-0.180535253902,-0.0608639317733,-0.0614081079239,-0.0414841316199,39852.0
0.0101563398985,-0.00991183743775,-0.0109781211906,0.0160877177217,0.0064986110274,0.00779944924307,-0.00717350670459,-0.0699600620897,-0.00896544229515,0.207225625158,-0.0269729333476,-0.00565840661111,0.0357954870842,0.0138789596402,-0.0414841316199,23159305.0
-0.0109045976015,-0.0137293556859,-0.0307172516254,0.0160877177217,0.000546229766058,-0.0159546049344,-0.0338256806176,-0.0664998544772,-0.0322212562486,0.00452292245517,-0.0269729333476,0.000499228856867,0.00337801327513,-0.0282418398348,-0.0102341316199,66790248.0
-0.0102233476015,-0.00776585203629,-0.00502159945144,-0.0176504739112,-0.00873948500163,-0.0100876580918,-0.0195648110524,-0.0699600620897,0.177081069333,0.13965805759,-0.0269729333476,-0.0586140716357,0.00140133804287,-0.0350013836514,-0.0310674649533,18621249.0
-0.0101561601015,-0.00801402721877,-0.0283694255384,-0.0176504739112,-0.00933472312776,-0.0135715860378,-0.0355213327915,-0.0664998544772,0.0375461856118,0.0991175170498,-0.0269729333476,-0.054919490355,-0.0314114708126,-0.0134758288237,-0.0623174649533,45857453.0
0.00859383989851,-0.0110067279487,-0.0225868168427,0.0160877177217,-0.00540615149528,0.00462767393206,-0.0343039414872,0.0165451282217,0.0375461856118,0.00452292245517,-0.0269729333476,-0.120190426316,0.0110870466809,-0.00847807470615,-0.0519007982866,29753944.0
0.00703133989851,-0.0105687717443,-0.0144129037993,0.0160877177217,-0.0050490086196,0.00356330958141,-0.0321300284437,0.0234655434466,-0.00896544229515,0.0991175170498,-0.0269729333476,-0.0142790962663,0.0510158863726,-0.0207265669468,-0.0414841316199,24362501.0
-0.0116311601015,-0.0145176768538,-0.0336302951036,-0.0176504739112,-0.00981091362867,-0.0170235373724,-0.0335648110524,-0.0699600620897,-0.0322212562486,0.207225625158,-0.0269729333476,0.079316962847,-0.0349694862307,-0.0348546171598,0.0522658683801,2283276.0
0.00390633989851,-0.00877315130636,-0.0167172516254,0.0160877177217,-0.00635853249709,0.00144219435902,-0.00613002844372,-0.0734202697022,-0.00896544229515,-0.225206807275,-0.0269729333476,0.0140460268864,-0.020342089512,-0.0371768418084,0.0626825350467,42638165.0
